"Metric","Value"
"Total Legislators",398
"Total Collaborations",2409
"Network Density",0.0305
"Average Degree",12.11
"Diameter",67
"Average Path Length",5.94
"Clustering Coefficient",0.5462
"Number of Communities",120
"Cross-Party Edges (%)",35.4
"Same-Party Edges (%)",61.2
